settlement_id,gps_visit_status,missed_indicator,x_32632,y_32632,analysis_scenario,weights_specification,neighbour_count,local_moran_i,quadrant,raw_permutation_p_value,fdr_adjusted_p_value,raw_significant,fdr_adjusted_significant,spatial_lag,local_cluster_raw,local_cluster_fdr
S01763,visited,0,379825.1486098796,1266034.3934721432,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,3.6065054279761233,3,0.001,0.183,True,False,0.75,Low-Low visited cluster,Not significant
S01764,visited,0,380104.1536399431,1271191.7868772766,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,3.606505427976123,3,0.001,0.183,True,False,0.75,Low-Low visited cluster,Not significant
S01765,visited,0,381131.4924219438,1271292.4965189775,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,3.606505427976123,3,0.002,0.2562,True,False,0.75,Low-Low visited cluster,Not significant
S01766,unvisited,1,388124.96136569325,1266582.5272440535,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.404,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01767,unvisited,1,384848.9496569198,1268066.8893010244,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.117,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01768,unvisited,1,379071.65469191887,1258034.2291823642,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.126,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01769,unvisited,1,381058.14468435,1268084.7685356122,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.20689403817114344,4,0.063,0.36599999999999994,False,False,0.75,Not significant,Not significant
S01770,ambiguous,1,369729.88938672433,1266614.493224546,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.419,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01771,visited,0,382637.4716435906,1267286.4279584673,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.9996096799375483,2,0.014,0.36599999999999994,True,False,1.0,Low-High outlier,Not significant
S01772,unvisited,1,380296.55841908883,1269389.135200435,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.20689403817114346,4,0.063,0.36599999999999994,False,False,0.75,Not significant,Not significant
S01773,unvisited,1,382424.4999830924,1268998.881329506,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.429,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01774,visited,0,381473.52882031776,1272554.0767074372,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,3.606505427976122,3,0.003,0.2650344827586207,True,False,0.75,Low-Low visited cluster,Not significant
S01775,ambiguous,1,380276.5782740059,1269441.6331658293,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.20689403817114346,4,0.068,0.36599999999999994,False,False,0.75,Not significant,Not significant
S01776,unvisited,1,378085.3553756495,1266133.4304775272,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.33901331179887756,4,0.057,0.36599999999999994,False,False,0.625,Not significant,Not significant
S01777,unvisited,1,383167.3965628003,1267747.6195769354,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.115,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01778,ambiguous,1,382594.7342593466,1269774.2801941026,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.426,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01779,unvisited,1,381697.8737485586,1267429.186419806,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.20689403817114344,4,0.065,0.36599999999999994,False,False,0.75,Not significant,Not significant
S01780,unvisited,1,381420.0999065019,1269703.6032252382,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.418,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01781,visited,0,379986.31812058575,1267502.3612261633,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,3.6065054279761233,3,0.002,0.2562,True,False,0.75,Low-Low visited cluster,Not significant
S01782,unvisited,1,381352.38983000757,1270720.8828974853,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.20689403817114338,4,0.079,0.36599999999999994,False,False,0.75,Not significant,Not significant
S01783,unvisited,1,381922.57925534825,1267249.9540360444,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.116,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01784,ambiguous,1,383100.0014735592,1266667.4836932954,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.115,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01785,ambiguous,1,381661.83479384915,1269011.8101989476,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.425,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01786,unvisited,1,381490.48089660157,1268958.4865351112,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.427,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01787,unvisited,1,383462.9009212942,1266360.0154494813,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.133,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01788,visited,0,380682.1420837447,1267659.4108524804,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,1.3034478740192874,3,0.006,0.3137142857142857,True,False,0.875,Low-Low visited cluster,Not significant
S01789,unvisited,1,382114.1071553879,1267822.774408891,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.13,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01790,unvisited,1,384860.0806580053,1272110.3486917363,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.20689403817114344,4,0.068,0.36599999999999994,False,False,0.75,Not significant,Not significant
S01791,ambiguous,1,384825.16301293636,1270444.0607698793,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.397,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01792,ambiguous,1,394132.70478920836,1207330.809491857,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.121,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01793,ambiguous,1,375434.8147017774,1202152.623078399,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.133,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01794,unvisited,1,379249.67673306004,1201461.493319061,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.119,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01795,unvisited,1,378405.1579117063,1203171.7605164184,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.112,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01796,unvisited,1,389884.8982971627,1195909.138677763,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.131,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01797,ambiguous,1,388821.51478043344,1206148.5987338545,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.379,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01798,unvisited,1,376191.49011700397,1197840.9395999953,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.116,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01799,unvisited,1,378331.9553106628,1200316.9133723243,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.124,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01800,unvisited,1,380230.12803855195,1200194.2334648944,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.118,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01801,unvisited,1,387711.8595125168,1203799.3737351825,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.398,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01802,unvisited,1,390254.0492529418,1188991.763357463,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.422,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01803,unvisited,1,379144.94171459,1200947.0768254818,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.125,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01804,visited,0,388665.68871101976,1195782.691704477,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.9996096799375483,2,0.017,0.36599999999999994,True,False,1.0,Low-High outlier,Not significant
S01805,ambiguous,1,388020.4531749973,1196049.9272722693,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.121,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01806,unvisited,1,386086.35340226814,1189312.1946836668,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.393,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01807,unvisited,1,390626.4087471595,1189803.7952500952,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.401,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01808,unvisited,1,388797.3102737777,1195648.4430102045,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.122,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01809,unvisited,1,388546.0955872527,1194213.8655128689,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.118,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01810,unvisited,1,379337.60257954244,1205166.9436141523,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.381,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01811,unvisited,1,389642.8187612593,1192722.508956479,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.406,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01812,unvisited,1,376000.8307501421,1205629.0482819683,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.388,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01813,unvisited,1,389868.01302943233,1193838.5768416044,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.42,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01814,unvisited,1,388386.25965121965,1192972.1789491016,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.413,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01815,unvisited,1,378452.46141848096,1202418.5760375934,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.125,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01816,unvisited,1,377919.2329406579,1203840.518666359,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.124,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01817,unvisited,1,384339.92499161616,1188490.7511246211,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.401,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01818,unvisited,1,378006.01383974927,1205144.396707268,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.387,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01819,ambiguous,1,383325.2431946618,1202570.9515037506,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.404,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01820,unvisited,1,379732.92643940623,1207596.9447495136,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.384,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01821,unvisited,1,388807.31016762846,1192442.9476353922,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.413,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01822,ambiguous,1,384184.2763601694,1191804.3872074778,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.396,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01823,ambiguous,1,386761.4449003614,1191049.6640559891,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.389,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01824,unvisited,1,372870.7829398144,1202467.9109967453,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.406,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01825,unvisited,1,379032.1863461901,1203482.3277618377,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.111,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01826,unvisited,1,390598.39381965896,1194347.8600913917,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.122,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01827,unvisited,1,358500.4042685409,1200319.6457604696,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.20689403817114346,4,0.056,0.36599999999999994,False,False,0.75,Not significant,Not significant
S01828,unvisited,1,392049.1139012633,1199982.0203678927,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.125,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01829,unvisited,1,391209.99266238854,1191352.8604364381,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.402,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01830,unvisited,1,385552.5778666483,1193590.5372929312,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.397,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01831,ambiguous,1,389683.9486193806,1193590.1434643827,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.42,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01832,unvisited,1,379614.64061652543,1202266.5914332846,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.121,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01833,unvisited,1,376271.44528529246,1200262.476300344,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.123,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01834,unvisited,1,376111.5006801473,1205381.6828998993,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.388,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01835,unvisited,1,387265.7790741019,1192684.649828257,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.391,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01836,unvisited,1,379785.2651244881,1198636.7428731578,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.124,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01837,visited,0,378274.3426361578,1201330.9072390797,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.9996096799375483,2,0.022,0.36599999999999994,True,False,1.0,Low-High outlier,Not significant
S01838,unvisited,1,390569.3717556442,1188408.058134367,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.419,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01839,unvisited,1,377925.970900374,1200917.5814295744,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.122,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01840,unvisited,1,375163.4290500069,1201348.2037246944,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.125,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01841,ambiguous,1,392130.7947224259,1190819.5156690106,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.421,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01842,ambiguous,1,383086.2688096577,1195405.3107952976,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.4,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01843,unvisited,1,380470.8047110152,1195795.9952214467,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.385,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01844,unvisited,1,385894.6656069165,1223432.6560904738,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.409,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01845,unvisited,1,392986.6591822514,1223071.7574939604,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.443,0.44456169212690955,False,False,1.0,Not significant,Not significant
S01846,unvisited,1,387212.0669853175,1225292.7143877544,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.397,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01847,unvisited,1,378056.9657348305,1214076.5450692691,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.417,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01848,unvisited,1,381797.0586028134,1222358.8206941702,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.433,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01849,unvisited,1,386876.65221560426,1223100.341978604,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.139,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01850,unvisited,1,386111.12299356645,1226977.1771340088,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.39,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01851,unvisited,1,391901.43733997684,1225357.754118095,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.435,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01852,ambiguous,1,384845.4092159569,1225989.7547956172,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.396,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01853,unvisited,1,385376.78929418325,1214643.1750671226,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.418,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01854,unvisited,1,385178.2441684948,1224506.7856838105,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.39,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01855,ambiguous,1,394797.6508934104,1211316.7392091535,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.396,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01856,unvisited,1,387490.6991162036,1225761.8642781898,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.413,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01857,unvisited,1,392166.686119298,1211705.0026452816,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.115,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01858,visited,0,388644.72621524066,1213735.7281143717,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.9996096799375483,2,0.021,0.36599999999999994,True,False,1.0,Low-High outlier,Not significant
S01859,unvisited,1,383412.60008204565,1227927.5374644669,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.4,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01860,unvisited,1,386378.7391168146,1225135.7001842558,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.396,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01861,unvisited,1,386822.0599805339,1226722.2184920304,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.4,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01862,unvisited,1,382108.9177095128,1218170.2947376657,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.418,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01863,unvisited,1,389676.63349227665,1214865.4397744539,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.114,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01864,unvisited,1,377887.09925828455,1217965.1352224785,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.408,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01865,ambiguous,1,387001.0933139471,1224397.4525378621,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.415,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01866,unvisited,1,388670.7873851962,1225913.9565407652,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.419,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01867,unvisited,1,385199.36079287,1227178.893320006,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.389,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01868,unvisited,1,388367.18854844547,1221529.160804558,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.136,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01869,ambiguous,1,385347.54712461465,1225465.4445885718,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.388,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01870,unvisited,1,388890.2947597707,1225517.741183578,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.417,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01871,unvisited,1,387562.12883949175,1210197.7178610694,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.397,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01872,unvisited,1,390700.52535024774,1212095.233325223,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.104,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01873,unvisited,1,394581.4320547944,1220949.6032973977,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.429,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01874,unvisited,1,385301.44214068196,1224811.6898457918,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.384,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01875,ambiguous,1,377500.25247720646,1212147.5763281262,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.412,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01876,unvisited,1,386564.43523764366,1226984.3286120093,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.39,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01877,unvisited,1,385559.1622731824,1227771.7129153584,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.395,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01878,unvisited,1,383986.73925578024,1221904.6212996999,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.425,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01879,unvisited,1,388533.954819515,1212776.863988388,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.115,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01880,unvisited,1,385153.2115646012,1224129.873502099,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.39,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01881,unvisited,1,383540.9502936885,1220903.3778100233,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.431,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01882,ambiguous,1,400692.72941259906,1219528.7933740711,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.398,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01883,unvisited,1,385287.590503045,1226429.0036737847,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.389,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01884,unvisited,1,390236.9049076692,1215572.317600495,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.133,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01885,unvisited,1,386919.8071213666,1222377.1610029892,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.144,0.36781188118811875,False,False,0.875,Not significant,Not significant
S01886,unvisited,1,387211.77221137885,1224198.3256152554,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.411,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01887,unvisited,1,386562.45838357415,1213950.0915028963,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.121,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01888,unvisited,1,386020.88028761063,1225100.345967134,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.395,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01889,unvisited,1,391819.17063467635,1209434.8020983126,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.375,0.4439457760314342,False,False,1.0,Not significant,Not significant
