scenario_name,settlement_id,visit_classification,team_count,first_observed_at,last_observed_at,dwell_duration_minutes,eligible_gps_point_count,nearest_attribution_distance_m,confidence_class,ambiguous_attribution_count
urban_accuracy_aware,S01126,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01127,unvisited,0,,,0.0,0,11.2707968487929,review,0
urban_accuracy_aware,S01128,unvisited,0,,,0.0,0,8.99943690909345,review,0
urban_accuracy_aware,S01129,visited,1,2026-03-10 10:51:00,2026-03-10 11:06:00,15.0,7,7.00261153490073,high,0
urban_accuracy_aware,S01130,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01131,ambiguous,1,2026-03-10 07:33:00,2026-03-10 07:33:00,0.0,1,29.3697844379618,ambiguous,0
urban_accuracy_aware,S01132,ambiguous,1,2026-03-13 10:25:00,2026-03-13 10:25:00,0.0,1,14.9726118146571,ambiguous,0
urban_accuracy_aware,S01133,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01134,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01135,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01136,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01137,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01138,ambiguous,1,2026-03-11 13:30:00,2026-03-11 13:30:00,0.0,1,23.4650887710515,ambiguous,0
urban_accuracy_aware,S01139,visited,1,2026-03-12 15:28:00,2026-03-12 15:47:00,19.0,5,12.8540646383757,high,0
urban_accuracy_aware,S01140,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01141,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01142,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01143,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01144,unvisited,0,,,0.0,0,9.30137667166068,review,0
urban_accuracy_aware,S01145,unvisited,0,,,0.0,0,10.4147029394492,review,0
urban_accuracy_aware,S01146,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01147,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01148,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01149,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01150,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01151,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01152,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01153,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01154,ambiguous,1,2026-03-13 07:58:00,2026-03-13 08:09:00,0.0,8,9.01627336007745,ambiguous,0
urban_accuracy_aware,S01155,unvisited,0,,,0.0,0,9.73206889532593,review,0
urban_accuracy_aware,S01156,unvisited,0,,,0.0,0,36.9833686366408,review,0
urban_accuracy_aware,S01157,visited,1,2026-03-11 14:13:00,2026-03-13 18:52:00,16.0,12,2.9085710049872,high,0
urban_accuracy_aware,S01158,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01159,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01160,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01161,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01162,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01163,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01164,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01165,visited,1,2026-03-13 09:37:00,2026-03-13 09:59:00,22.0,7,8.53969931438397,high,0
urban_accuracy_aware,S01166,visited,1,2026-03-12 15:31:00,2026-03-12 15:52:00,21.0,8,10.5090972059782,high,0
urban_accuracy_aware,S01167,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01168,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01169,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01170,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01171,visited,1,2026-03-13 13:11:00,2026-03-13 13:40:00,29.0,15,2.96756721386453,high,0
urban_accuracy_aware,S01172,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01173,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01174,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01175,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01176,ambiguous,1,2026-03-10 12:52:00,2026-03-13 09:46:00,0.0,6,10.1659869448235,ambiguous,0
urban_accuracy_aware,S01177,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01178,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01179,ambiguous,1,2026-03-12 09:30:00,2026-03-12 09:42:00,0.0,7,6.0105575268592,ambiguous,0
urban_accuracy_aware,S01180,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01181,visited,1,2026-03-12 14:18:00,2026-03-12 14:37:00,19.0,9,6.02118593979989,high,0
urban_accuracy_aware,S01182,visited,1,2026-03-11 08:49:00,2026-03-11 09:19:00,30.0,10,3.45718258251474,high,0
urban_accuracy_aware,S01183,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01184,unvisited,0,,,0.0,0,20.103581563464,review,0
urban_accuracy_aware,S01185,unvisited,0,,,0.0,0,9.64442936146625,review,0
urban_accuracy_aware,S01186,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01187,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01188,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01189,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01190,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01191,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01192,ambiguous,1,2026-03-13 18:57:00,2026-03-13 18:57:00,0.0,1,14.3880754594729,ambiguous,0
urban_accuracy_aware,S01193,unvisited,0,,,0.0,0,11.7244669113594,review,0
urban_accuracy_aware,S01194,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01195,unvisited,0,,,0.0,0,3.86730872189427,review,0
urban_accuracy_aware,S01196,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01197,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01198,unvisited,0,,,0.0,0,9.46964058496566,review,0
urban_accuracy_aware,S01199,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01200,unvisited,0,,,0.0,0,3.98677620948581,review,0
urban_accuracy_aware,S01201,ambiguous,1,2026-03-13 16:42:00,2026-03-13 16:42:00,0.0,1,27.4685545795445,ambiguous,0
urban_accuracy_aware,S01202,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01203,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01204,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01205,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01206,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01207,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01208,visited,1,2026-03-13 17:02:00,2026-03-13 17:27:00,25.0,6,16.1921371396673,high,0
urban_accuracy_aware,S01209,unvisited,0,,,0.0,0,12.1166816981846,review,0
urban_accuracy_aware,S01210,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01211,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01212,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01213,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01214,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01215,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01216,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01217,visited,1,2026-03-11 09:10:00,2026-03-11 09:25:00,15.0,7,1.43522859048254,high,0
urban_accuracy_aware,S01218,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01219,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01220,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01221,unvisited,0,,,0.0,0,2.09577728052124,review,0
urban_accuracy_aware,S01222,visited,1,2026-03-10 13:35:00,2026-03-10 13:57:00,22.0,9,7.04407550866058,high,0
urban_accuracy_aware,S01223,unvisited,0,,,0.0,0,13.6575126476926,review,0
urban_accuracy_aware,S01224,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01225,ambiguous,1,2026-03-13 13:35:00,2026-03-13 13:35:00,0.0,1,40.6853399645953,ambiguous,0
urban_accuracy_aware,S01226,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01227,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01228,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01229,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01230,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01231,unvisited,0,,,0.0,0,3.57778545279962,review,0
urban_accuracy_aware,S01232,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01233,unvisited,0,,,0.0,0,13.1087807178965,review,0
urban_accuracy_aware,S01234,unvisited,0,,,0.0,0,0.640001062172309,review,0
urban_accuracy_aware,S01235,unvisited,0,,,0.0,0,2.36352229428123,review,0
urban_accuracy_aware,S01236,ambiguous,1,2026-03-13 18:07:00,2026-03-13 18:07:00,0.0,1,0.656724465898604,ambiguous,0
urban_accuracy_aware,S01237,unvisited,0,,,0.0,0,1.43784789252401,review,0
urban_accuracy_aware,S01238,unvisited,0,,,0.0,0,2.19213286997085,review,0
urban_accuracy_aware,S01239,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01240,unvisited,0,,,0.0,0,0.451640745010051,review,0
urban_accuracy_aware,S01241,unvisited,0,,,0.0,0,0.735878149256139,review,0
urban_accuracy_aware,S01242,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01243,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01244,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01245,ambiguous,1,2026-03-11 14:40:00,2026-03-11 15:48:00,0.0,2,0.11059637497117,ambiguous,0
urban_accuracy_aware,S01246,unvisited,0,,,0.0,0,1.04813204861824,review,0
urban_accuracy_aware,S01247,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01248,unvisited,0,,,0.0,0,3.06666039493365,review,0
urban_accuracy_aware,S01249,unvisited,0,,,0.0,0,0.547351759201206,review,0
urban_accuracy_aware,S01250,unvisited,0,,,0.0,0,4.86224657627858,review,0
urban_accuracy_aware,S01251,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01252,unvisited,0,,,0.0,0,1.62910174285799,review,0
urban_accuracy_aware,S01253,unvisited,0,,,0.0,0,22.8684326869638,review,0
urban_accuracy_aware,S01254,unvisited,0,,,0.0,0,1.64589480983879,review,0
urban_accuracy_aware,S01255,unvisited,0,,,0.0,0,1.04033891815872,review,0
urban_accuracy_aware,S01256,unvisited,0,,,0.0,0,2.68153953239896,review,0
urban_accuracy_aware,S01257,unvisited,0,,,0.0,0,1.93043889145645,review,0
urban_accuracy_aware,S01258,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01259,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01260,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01261,unvisited,0,,,0.0,0,2.57250774895062,review,0
urban_accuracy_aware,S01262,unvisited,0,,,0.0,0,0.643130518290125,review,0
urban_accuracy_aware,S01263,ambiguous,1,2026-03-09 17:11:00,2026-03-09 17:11:00,0.0,1,1.09878726138725,ambiguous,0
urban_accuracy_aware,S01264,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01265,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01266,unvisited,0,,,0.0,0,1.82728126876148,review,0
urban_accuracy_aware,S01267,unvisited,0,,,0.0,0,0.563715142286307,review,0
urban_accuracy_aware,S01268,unvisited,0,,,0.0,0,3.324794279901,review,0
urban_accuracy_aware,S01269,ambiguous,1,2026-03-10 17:31:00,2026-03-10 17:39:00,0.0,2,0.245298954920514,ambiguous,0
urban_accuracy_aware,S01270,ambiguous,1,2026-03-13 12:58:00,2026-03-13 13:33:00,0.0,4,0.860171064590055,ambiguous,0
urban_accuracy_aware,S01271,unvisited,0,,,0.0,0,2.21195501498425,review,0
urban_accuracy_aware,S01272,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01273,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01274,unvisited,0,,,0.0,0,3.70829506285406,review,0
urban_accuracy_aware,S01275,unvisited,0,,,0.0,0,3.65439489284755,review,0
urban_accuracy_aware,S01276,ambiguous,1,2026-03-12 12:11:00,2026-03-12 13:11:00,0.0,8,0.245294336067691,ambiguous,0
urban_accuracy_aware,S01277,unvisited,0,,,0.0,0,0.311209002566957,review,0
urban_accuracy_aware,S01278,unvisited,0,,,0.0,0,0.734003944534411,review,0
urban_accuracy_aware,S01279,unvisited,0,,,0.0,0,0.621528718314321,review,0
urban_accuracy_aware,S01280,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01281,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01282,unvisited,0,,,0.0,0,2.25445638553728,review,0
urban_accuracy_aware,S01283,unvisited,0,,,0.0,0,2.36797890397482,review,0
urban_accuracy_aware,S01284,unvisited,0,,,0.0,0,3.32432356964588,review,0
urban_accuracy_aware,S01285,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01286,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01287,unvisited,0,,,0.0,0,2.2548067277193,review,0
urban_accuracy_aware,S01288,unvisited,0,,,0.0,0,3.40506464629438,review,0
urban_accuracy_aware,S01289,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01290,unvisited,0,,,0.0,0,3.73634627816725,review,0
urban_accuracy_aware,S01291,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01292,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01293,unvisited,0,,,0.0,0,2.87789162819661,review,0
urban_accuracy_aware,S01294,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01295,ambiguous,1,2026-03-09 12:52:00,2026-03-09 14:12:00,0.0,8,0.489387045521212,ambiguous,0
urban_accuracy_aware,S01296,unvisited,0,,,0.0,0,3.21507242719866,review,0
urban_accuracy_aware,S01297,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01298,unvisited,0,,,0.0,0,3.92523488014407,review,0
urban_accuracy_aware,S01299,unvisited,0,,,0.0,0,1.63443083224238,review,0
urban_accuracy_aware,S01300,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01301,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01302,unvisited,0,,,0.0,0,2.41065588129723,review,0
urban_accuracy_aware,S01303,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01304,unvisited,0,,,0.0,0,3.10781300521669,review,0
urban_accuracy_aware,S01305,ambiguous,1,2026-03-13 09:01:00,2026-03-13 10:27:00,0.0,4,0.310764462499608,ambiguous,0
urban_accuracy_aware,S01306,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01307,unvisited,0,,,0.0,0,2.91275483638083,review,0
urban_accuracy_aware,S01308,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01309,ambiguous,1,2026-03-12 11:50:00,2026-03-12 12:35:00,0.0,2,0.244692788541492,ambiguous,0
urban_accuracy_aware,S01310,unvisited,0,,,0.0,0,1.33345026214676,review,0
urban_accuracy_aware,S01311,ambiguous,1,2026-03-10 07:30:00,2026-03-10 07:30:00,0.0,1,1.86080049781896,ambiguous,0
urban_accuracy_aware,S01312,unvisited,0,,,0.0,0,0.310761607040966,review,0
urban_accuracy_aware,S01313,unvisited,0,,,0.0,0,1.4229447916692,review,0
urban_accuracy_aware,S01314,unvisited,0,,,0.0,0,1.00676814695319,review,0
urban_accuracy_aware,S01315,unvisited,0,,,0.0,0,1.03342500611905,review,0
urban_accuracy_aware,S01316,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01317,unvisited,0,,,0.0,0,3.31817572816876,review,0
urban_accuracy_aware,S01318,unvisited,0,,,0.0,0,0.556705537276683,review,0
urban_accuracy_aware,S01319,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01320,ambiguous,1,2026-03-11 11:40:00,2026-03-11 12:29:00,0.0,3,1.01190052833571,ambiguous,0
urban_accuracy_aware,S01321,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01322,unvisited,0,,,0.0,0,0.840918036846777,review,0
urban_accuracy_aware,S01323,visited,1,2026-03-11 07:36:00,2026-03-11 07:54:00,18.0,19,1.23385475532241,high,0
urban_accuracy_aware,S01324,unvisited,0,,,0.0,0,2.09046016864883,review,0
urban_accuracy_aware,S01325,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01326,unvisited,0,,,0.0,0,1.37433913396608,review,0
urban_accuracy_aware,S01327,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01328,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01329,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01330,visited,1,2026-03-11 10:40:00,2026-03-11 11:06:00,26.0,26,3.97636201925683,high,0
urban_accuracy_aware,S01331,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01332,unvisited,0,,,0.0,0,3.70165874216899,review,0
urban_accuracy_aware,S01333,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01334,unvisited,0,,,0.0,0,3.76345275573167,review,0
urban_accuracy_aware,S01335,unvisited,0,,,0.0,0,1.13581801022634,review,0
urban_accuracy_aware,S01336,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01337,ambiguous,1,2026-03-11 16:08:00,2026-03-11 16:47:00,0.0,4,0.549210911543378,ambiguous,0
urban_accuracy_aware,S01338,unvisited,0,,,0.0,0,1.33125384254883,review,0
urban_accuracy_aware,S01339,unvisited,0,,,0.0,0,1.87209310302371,review,0
urban_accuracy_aware,S01340,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01341,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01342,unvisited,0,,,0.0,0,3.99815604069285,review,0
urban_accuracy_aware,S01343,visited,1,2026-03-11 09:22:00,2026-03-11 09:52:00,30.0,30,1.34031112577419,high,0
urban_accuracy_aware,S01344,unvisited,0,,,0.0,0,2.42449225501765,review,0
urban_accuracy_aware,S01345,unvisited,0,,,0.0,0,3.74999122491793,review,0
urban_accuracy_aware,S01346,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01347,unvisited,0,,,0.0,0,2.66786472786156,review,0
urban_accuracy_aware,S01348,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01349,unvisited,0,,,0.0,0,4.01415640036513,review,0
urban_accuracy_aware,S01350,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01351,ambiguous,1,2026-03-09 15:07:00,2026-03-09 16:03:00,0.0,3,0.672567171905631,ambiguous,0
urban_accuracy_aware,S01352,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01353,visited,1,2026-03-11 12:29:00,2026-03-11 12:46:00,17.0,17,1.98725287528103,high,0
urban_accuracy_aware,S01354,visited,1,2026-03-11 13:24:00,2026-03-11 13:42:00,18.0,19,1.26010882063189,high,0
urban_accuracy_aware,S01355,ambiguous,1,2026-03-13 17:33:00,2026-03-13 17:33:00,0.0,1,3.36313280731513,ambiguous,0
urban_accuracy_aware,S01356,unvisited,0,,,0.0,0,1.56179657705185,review,0
urban_accuracy_aware,S01357,unvisited,0,,,0.0,0,2.90019400362519,review,0
urban_accuracy_aware,S01358,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01359,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01360,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01361,ambiguous,1,2026-03-10 11:55:00,2026-03-10 11:55:00,0.0,1,4.58996738746632,ambiguous,0
urban_accuracy_aware,S01362,unvisited,0,,,0.0,0,2.86392658457642,review,0
urban_accuracy_aware,S01363,unvisited,0,,,0.0,0,0.884482267426802,review,0
urban_accuracy_aware,S01364,unvisited,0,,,0.0,0,21.6868185383045,review,0
urban_accuracy_aware,S01365,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01366,unvisited,0,,,0.0,0,1.71667400413804,review,0
urban_accuracy_aware,S01367,unvisited,0,,,0.0,0,3.26209226984291,review,0
urban_accuracy_aware,S01368,unvisited,0,,,0.0,0,1.18739945539802,review,0
urban_accuracy_aware,S01369,ambiguous,1,2026-03-13 12:53:00,2026-03-13 13:55:00,0.0,5,0.437646751771116,ambiguous,0
urban_accuracy_aware,S01370,unvisited,0,,,0.0,0,0.987035182176797,review,0
urban_accuracy_aware,S01371,visited,1,2026-03-13 09:00:00,2026-03-13 09:21:00,21.0,22,0.34933341574775,high,0
urban_accuracy_aware,S01372,unvisited,0,,,0.0,0,1.668167013783,review,0
urban_accuracy_aware,S01373,unvisited,0,,,0.0,0,1.38205484984837,review,0
urban_accuracy_aware,S01374,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01375,visited,1,2026-03-13 07:28:00,2026-03-13 07:46:00,18.0,19,3.4165146159518,high,0
urban_accuracy_aware,S01376,unvisited,0,,,0.0,0,3.67090133970726,review,0
urban_accuracy_aware,S01377,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01378,visited,1,2026-03-11 10:02:00,2026-03-11 10:32:00,30.0,31,1.96013336969527,high,0
urban_accuracy_aware,S01379,unvisited,0,,,0.0,0,12.977924827525,review,0
urban_accuracy_aware,S01380,unvisited,0,,,0.0,0,0.764896541356919,review,0
urban_accuracy_aware,S01381,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01382,unvisited,0,,,0.0,0,0.943848843248777,review,0
urban_accuracy_aware,S01383,unvisited,0,,,0.0,0,0.655953264326032,review,0
urban_accuracy_aware,S01384,unvisited,0,,,0.0,0,2.23160227568315,review,0
urban_accuracy_aware,S01385,unvisited,0,,,0.0,0,0.59463848315762,review,0
urban_accuracy_aware,S01386,unvisited,0,,,0.0,0,2.48175362810435,review,0
urban_accuracy_aware,S01387,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01388,unvisited,0,,,0.0,0,1.46964623092783,review,0
urban_accuracy_aware,S01389,visited,1,2026-03-11 12:41:00,2026-03-11 13:02:00,21.0,22,2.80511526457026,high,0
urban_accuracy_aware,S01390,unvisited,0,,,0.0,0,0.489852161364347,review,0
urban_accuracy_aware,S01391,unvisited,0,,,0.0,0,0.774216369911291,review,0
urban_accuracy_aware,S01392,visited,1,2026-03-11 07:30:00,2026-03-11 07:52:00,22.0,22,2.51065020715897,high,0
urban_accuracy_aware,S01393,ambiguous,1,2026-03-09 16:45:00,2026-03-09 16:45:00,0.0,1,3.84140290575542,ambiguous,0
urban_accuracy_aware,S01394,visited,1,2026-03-10 07:26:00,2026-03-10 07:48:00,22.0,23,1.2070365785996,high,0
urban_accuracy_aware,S01395,unvisited,0,,,0.0,0,3.1711253184851,review,0
urban_accuracy_aware,S01396,unvisited,0,,,0.0,0,2.14975198761729,review,0
urban_accuracy_aware,S01397,visited,1,2026-03-11 11:51:00,2026-03-11 12:13:00,22.0,23,2.54744357848617,high,0
urban_accuracy_aware,S01398,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01399,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01400,ambiguous,1,2026-03-11 18:00:00,2026-03-11 18:00:00,0.0,1,3.29116583486054,ambiguous,0
urban_accuracy_aware,S01401,visited,1,2026-03-10 12:54:00,2026-03-10 13:12:00,18.0,18,2.83257925914673,high,0
urban_accuracy_aware,S01402,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01403,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01404,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01405,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01406,unvisited,0,,,0.0,0,1.71945580547807,review,0
urban_accuracy_aware,S01407,visited,1,2026-03-13 15:35:00,2026-03-13 17:15:00,100.0,101,0.493466363331131,high,0
urban_accuracy_aware,S01408,unvisited,0,,,0.0,0,4.06639050337801,review,0
urban_accuracy_aware,S01409,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01410,ambiguous,1,2026-03-10 12:03:00,2026-03-10 12:03:00,0.0,1,19.7673599072905,ambiguous,0
urban_accuracy_aware,S01411,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01412,visited,1,2026-03-10 17:46:00,2026-03-10 18:04:00,18.0,19,3.42224175534106,high,0
urban_accuracy_aware,S01413,visited,1,2026-03-13 10:23:00,2026-03-13 10:39:00,16.0,17,3.63579798143326,high,0
urban_accuracy_aware,S01414,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01415,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01416,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01417,visited,1,2026-03-11 08:44:00,2026-03-11 09:05:00,21.0,22,1.19191825591739,high,0
urban_accuracy_aware,S01418,visited,1,2026-03-11 13:08:00,2026-03-13 11:19:00,28.0,30,1.16961768557507,high,0
urban_accuracy_aware,S01419,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01420,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01421,visited,1,2026-03-11 18:01:00,2026-03-11 19:00:00,59.0,60,0.884778979082206,high,0
urban_accuracy_aware,S01422,ambiguous,1,2026-03-10 18:49:00,2026-03-10 19:00:00,0.0,12,4.62544658615155,ambiguous,0
urban_accuracy_aware,S01423,visited,1,2026-03-12 07:32:00,2026-03-12 07:54:00,22.0,23,2.2297894541375,high,0
urban_accuracy_aware,S01424,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01425,ambiguous,1,2026-03-13 12:34:00,2026-03-13 12:46:00,0.0,2,10.4177825508077,ambiguous,0
urban_accuracy_aware,S01426,visited,1,2026-03-11 14:04:00,2026-03-11 14:24:00,20.0,4,10.0836143087068,high,0
urban_accuracy_aware,S01427,unvisited,0,,,0.0,0,7.88205314489588,review,0
urban_accuracy_aware,S01428,unvisited,0,,,0.0,0,11.9018258616064,review,0
urban_accuracy_aware,S01429,visited,1,2026-03-12 07:21:00,2026-03-12 07:42:00,21.0,6,21.0514249862476,high,0
urban_accuracy_aware,S01430,unvisited,0,,,0.0,0,2.14642867343785,review,0
urban_accuracy_aware,S01431,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01432,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01433,unvisited,0,,,0.0,0,6.42313716845323,review,0
urban_accuracy_aware,S01434,unvisited,0,,,0.0,0,14.785696594724,review,0
urban_accuracy_aware,S01435,unvisited,0,,,0.0,0,12.0873558423542,review,0
urban_accuracy_aware,S01436,unvisited,0,,,0.0,0,29.4780889218308,review,0
urban_accuracy_aware,S01437,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01438,visited,1,2026-03-13 17:19:00,2026-03-13 17:51:00,32.0,8,8.28876889199526,high,0
urban_accuracy_aware,S01439,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01440,unvisited,0,,,0.0,0,22.3888957223494,review,0
urban_accuracy_aware,S01441,unvisited,0,,,0.0,0,,review,0
